folder,jogador,posicao
Alemanha,Brasão da Alemanha,1
Alemanha,Manuel Neuer,2
Alemanha,Antonio Rüdiger,3
Alemanha,Benjamin Henrichs,4
Alemanha,Niklas Süle,5
Alemanha,Lukas Klostermann,6
Alemanha,Joshua Kimmich,7
Alemanha,Julian Brandt,8
Alemanha,Serge Gnabry,9
Alemanha,İlkay Gündoğan,10
Alemanha,Marco Reus,11
Alemanha,Leroy Sané,12
Argentina,Brasão da Argentina,1
Argentina,Franco Armani,2
Argentina,Cristian Romero,3
Argentina,Juan Foyth,4
Argentina,Nicolás Otamendi,5
Argentina,Germán Pezzella,6
Argentina,Ángel Di María,7
Argentina,Rodrigo de Paul,8
Argentina,Joaquín Correa,9
Argentina,Paulo Dybala,10
Argentina,Lautaro Martínez,11
Argentina,Lionel Messi,12
Brasil,Brasão do Brasil,1
Brasil,Allisson Becker,2
Brasil,Danilo,3
Brasil,Alex Telles,4
Brasil,Marquinhos,5
Brasil,Éder Militão,6
Brasil,Lucas Paquetá,7
Brasil,Casemiro,8
Brasil,Philippe Coutinho,9
Brasil,Gabriel Jesus,10
Brasil,Neymar,11
Brasil,Vinicius Jr,12
Equador,Brasão do Equador,1
Equador,Moisés Ramírez,2
Equador,Félix Torres,3
Equador,Piero Hincapié,4
Equador,Robert Arboleda,5
Equador,Pervis Estupiñán,6
Equador,Carlos Gruezo,7
Equador,Gonzalo Plata,8
Equador,Alan Franco,9
Equador,Ángel Mena,10
Equador,Michael Estrada,11
Equador,Enner Valencia,12
Espanha,Brasão da Espanha,1
Espanha,Robert Sánchez,2
Espanha,Jordi Alba,3
Espanha,Dani Carvajal,4
Espanha, Pau Torres,5
Espanha,Iñigo Martínez,6
Espanha,Sergio Busquets,7
Espanha,Pablo Sarabia,8
Espanha,Marcos Llorente,9
Espanha,Ansu Fati,10
Espanha,Marco Asensio,11
Espanha,Ferran Torres,12
